Counter,Author,University
306,"['Dhital', 'Saurav', '', '1 - Swarthmore College; 2 - Vanderbilt; 3 - Caltech; 4\n  - Wesleyan University; 5 - SUNY Stony Brook; 6 - UC Berkeley']",Vanderbilt University
306,"['Stassun', 'Keivan G.', '', '1 - Swarthmore College; 2 - Vanderbilt; 3 - Caltech; 4\n  - Wesleyan University; 5 - SUNY Stony Brook; 6 - UC Berkeley']",Vanderbilt University
306,"['Patience', 'Jenny', '', '1 - Swarthmore College; 2 - Vanderbilt; 3 - Caltech; 4\n  - Wesleyan University; 5 - SUNY Stony Brook; 6 - UC Berkeley']",Vanderbilt University
306,"['Herbst', 'William', '', '1 - Swarthmore College; 2 - Vanderbilt; 3 - Caltech; 4\n  - Wesleyan University; 5 - SUNY Stony Brook; 6 - UC Berkeley']",Wesleyan University
309,"['Liu', 'Xiang', '', 'Urumqi\n  Observatory, NAOC']",Xinjiang Astronomical Observatory Chinese Academy of Sciences
309,"['Cui', 'Lang', '', 'Urumqi\n  Observatory, NAOC']",Chinese Academy of Sciences
309,"['Luo', 'Wen-Feng', '', 'Urumqi\n  Observatory, NAOC']",Chinese Academy of Sciences
309,"['Shi', 'Wei-Zhao', '', 'Urumqi\n  Observatory, NAOC']",University of Science and Technology Liaoning
309,"['Song', 'Hua-Gang', '', 'Urumqi\n  Observatory, NAOC']",
310,"['Kirtley', 'John R.', '']",Stanford University
310,"['Deng', 'Zhifeng', '']",
310,"['Luan', 'Lan', '']",Harvard University
310,"['Yenilmez', 'Erhan', '']",Stanford University
310,"['Dai', 'Hongjie', '']",Stanford University
312,"['Hayashi', 'Yuta', '']",The University of Tokyo
312,"['Ogata', 'Masao', '']",The University of Tokyo
313,"['Baukh', 'Viktor', '']",Eindhoven University of Technology
313,"['Zhuk', 'Alexander', '']",Odessa National University
313,"['Kahniashvili', 'Tina', '']",Carnegie Mellon University
314,"['Gasanenko', 'Vitalii A.', '']",Università degli Studi di Salerno
315,"['Graham', 'Alister W.', '']",Swinburne University of Technology
315,"['Driver', 'Simon P.', '']",University of Western Australia
315,"['Allen', 'Paul D.', '']",Swinburne University of Technology
315,"['Liske', 'Jochen', '']",University of Hamburg
316,"['Wylie', 'William', '']",Syracuse University
317,"['Biswas', 'Subhrajyoti', '']",Rishi Bankim Chandra College
317,"['Dutt-Mazumder', 'Abhee K.', '']",
318,"['Ding', 'Guo-Hui', '']",Shanghai Jiao Tong University
322,"['Dang', 'Gui-Fang', '']",Technical Institute of Physics and Chemistry
322,"['Fan', 'Heng', '']",Technical Institute of Physics and Chemistry
323,"['Pravda-Starov', 'Karel', '']",
325,"['Mathai', 'A. M.', '']",McGill University
325,"['Haubold', 'H. J.', '']",United Nations Organization
326,"['Maiti', 'Kalobaran', '']",Tata Institute of Fundamental Research
326,"['Singh', 'Ravi Shankar', '']",Indian Institute of Science Education and Research Bhopal
326,"['Medicherla', 'V. R. R.', '']",Siksha O Anusandhan University
327,"['Ham', 'S. W.', '']",Kyungil University
330,"['Jestin', 'J. -L.', '', 'IHES']",Institut Pasteur
330,"['Soule', 'C.', '', 'IHES']",CNRS
331,"['Gerrard', 'M. B.', '']",
331,"['Sumner', 'T. J.', '']",Imperial College London
335,"['Karvonen', 'J. T.', '']",University of Jyväskylä
335,"['Maasilta', 'I. J.', '']",University of Jyväskylä
337,"['Bec', 'Sandrine', '', 'LTDS']",French National Centre for Scientific Research
337,"['Tonck', 'André', '', 'LTDS']",Ecole Centrale de Lyon
337,"['Georges', 'Jean-Marie', '', 'LTDS']",Ecole Centrale de Lyon
337,"['Roper', 'Glyn W.', '', 'SHELL']",Ecole Centrale de Lyon
338,"['Fonda', 'Enrico', '']",University of Trieste
338,"['Tessarotto', 'Massimo', '']",University of Trieste
338,"['Ellero', 'Marco', '']",Basque Center for Applied Mathematics
339,"['Kien', 'Fam Le', '']",Vietnam Maritime University
339,"['Gupta', 'S. Dutta', '']",Raman Research Institute
339,"['Hakuta', 'K.', '']",The University of Electro-Communications
340,"['Ermolaev', 'B. I.', '']",Ioffe Physical Technical Institute
344,"['Wang', 'Bing', '']",The University of Tokyo
344,"['Kim', 'Beom Jun', '']",Sungkyunkwan University
345,"['Hamaguchi', 'Kenji', '']","University of Maryland, College Park"
345,"['team', 'the Suzaku Eta Carinae', '']",
345,"['team', 'the Carinae D-1', '']",
346,"['Chihara', 'Hiroyuki', '']",University of the Ryukyus
347,"['Stasinska', 'G.', '']",French National Centre for Scientific Research
348,"['Izmestiev', 'Ivan', '']",TU Wien
349,"['Fornasier', 'S.', '']",Observatoire de Paris
349,"['Dotto', 'E.', '']",National Institute of Astrophysics
349,"['Hainaut', 'O.', '']",European Southern Observatory
349,"['Marzari', 'F.', '']",University of Padova
349,"['Boehnhardt', 'H.', '']",Max Planck Institute for Solar System Research
351,"['Chigvinadze', 'J. G.', '']",Andronikashvili Institute of Physics
354,"['Ducourant', 'C.', '']",
354,"['Teixeira', 'R.', '']",University of São Paulo
354,"['Hambly', 'N. C.', '']",McMaster University
354,"['Oppenheimer', 'B. R.', '']",University of Toronto
354,"['Hawkins', 'M. R. S.', '']",The University of Edinburgh
357,"['Paradisi', 'Paride', '']",University of Padova
358,"['Van Khue', 'Nguyen', '']",
358,"['Hiep', 'Pham Hoang', '']",Institute of Mathematics-Vietnam Academy of Science and Technology
359,"['Zaqarashvili', 'T. V.', '']",Karl-Franzens-Universität Graz
359,"['Murawski', 'K', '']",Maria Curie-Sklodowska University in Lublin
362,"['Field', 'J. H.', '']",
366,"['Ita', 'Eyo Eyo', 'III']",
367,"['Pashkin', 'A.', '']",Helmholtz-Zentrum Dresden-Rossendorf
370,"['Kremer', 'G. M.', '']",Universidade Federal do Paraná
374,"['Gueniche', 'Hadj-Ali', '', 'DCPR']",
374,"['Glaude', 'Pierre-Alexandre', '', 'DCPR']",French National Centre for Scientific Research
374,"['Dayma', 'Guillaume', '', 'DCPR']",CNRS Orleans Campus
374,"['Fournet', 'René', '', 'DCPR']",French National Centre for Scientific Research
374,"['Battin-Leclerc', 'Frédérique', '', 'DCPR']",French National Centre for Scientific Research
375,"['Parodi', 'Daniele', '']",Università degli Studi di Genova
375,"['Sassetti', 'Maura', '']",Università degli Studi di Genova
375,"['Solinas', 'Paolo', '']",Italian National Research Council
375,"['Zanghì', 'Nino', '']",Università degli Studi di Genova
376,"['Binosi', 'Daniele', '', 'ECT*, Trento']",European Centre for Theoretical Studies in Nuclear Physics and Related Areas
376,"['Pascalutsa', 'Vladimir', '', 'ECT*, Trento &\n  Mainz U.']",Johannes Gutenberg-Universität Mainz
377,"['Duits', 'Maurice', '']",KTH Royal Institute of Technology
377,"['Kuijlaars', 'Arno B. J.', '']",KU Leuven
378,"['Virnau', 'P.', '']",Johannes Gutenberg-Universität Mainz
378,"['Kardar', 'M.', '']",Massachusetts Institute of Technology
378,"['Kantor', 'Y.', '']",Tel Aviv University
379,"['Git', 'Y.', '']",University of Bath
379,"['Harris', 'J. W.', '']",University of Auckland
379,"['Harris', 'S. C.', '']",University of Auckland
381,"['Hamidoune', 'Yahya Ould', '']",
381,"['Serra', 'Oriol', '']",Universitat Politècnica de Catalunya
381,"['Zemor', 'Gilles', '']",University of Bordeaux
382,"['Prasad', 'Rajendra', '']",
386,"['Eisenbeiss', 'T.', '']",Friedrich Schiller University Jena
386,"['Seifahrt', 'A.', '']",University of Chicago
386,"['Mugrauer', 'M.', '']",Physical Research Laboratory
386,"['Schmidt', 'T. O. B.', '']",
386,"['Neuhaeuser', 'R.', '']",Universitätsklinikum Jena
389,"['Troubetzkoy', 'Serge', '', 'CPT, Iml, Frumam']",Aix-Marseille Université
391,"['Kaiser', 'Marcus', '']",Newcastle University
391,"['Martin', 'Robert', '']",Newcastle University
391,"['Andras', 'Peter', '']",Keele University
391,"['Young', 'Malcolm P.', '']",Newcastle University
392,"['Hendy', 'S. C.', '']",University of Auckland
396,"['Nielsen', 'Anne E. B.', '']",Max Planck Institute for Dynamics of Complex Technical Systems
396,"['Molmer', 'Klaus', '']",Aarhus University
397,"['Dennert', 'Florian', '']",
400,"['Lançon', 'A.', '']",French National Centre for Scientific Research
403,"['Kaidalov', 'A. B.', '']",Lawrence Livermore National Laboratory
403,"['Vysotsky', 'M. I.', '']",Institute for Theoretical and Experimental Physics
404,"['Kang', 'W.', '']",Sungkyunkwan University
404,"['Williams', 'R. J.', '']",Stanford University
405,"['Heidarian', 'Dariush', '']",University of Toronto
405,"['Sorella', 'Sandro', '']",Scuola Internazionale Superiore di Studi Avanzati di Trieste
406,"['Avancini', 'S. S.', '']",Federal University of Santa Catarina
410,"['Xu', 'Zhiping', '']",Tsinghua University
411,"['Hertweck', 'Martin', '']",Universität Stuttgart
412,"['Kojo', 'Toru', '']","University of Illinois, Urbana-Champaign"
412,"['Jido', 'Daisuke', '']",Tokyo Institute of Technology
412,"['Hayashigaki', 'Arata', '']",Goethe-Universität Frankfurt am Main
413,"['Moreau', 'Antoine', '', 'LASMEA']",Université Clermont Auvergne
413,"['Felbacq', 'Didier', '', 'GES']",Université de Montpellier
414,"['Raichev', 'O. E.', '']",National Academy of Sciences of Ukraine
415,"['Schmithuesen', 'Gabriela', '']",Karlsruhe Institute of Technology
416,"['Baumgartner', 'Bernhard', '']",University of Vienna
417,"['Lin', 'Yu-Cheng', '']",
417,"['Igloi', 'Ferenc', '']",Magyar Tudományos Akadémia Wigner Fizikai Kutatóközpont
417,"['Rieger', 'Heiko', '']",Universität des Saarlandes
421,"['Bianucci', 'Pablo', '']",Concordia University Montreal
423,"['Luo', 'Xiao-Feng', '']",Central China Normal University
423,"['Dong', 'Xin', '']",宁波舜宇车载光学有限公司
423,"['Shao', 'Ming', '']","National Institutes for Food and Drug Control, China"
423,"['Wu', 'Ke-Jun', '']",
423,"['Li', 'Cheng', '']",
423,"['Chen', 'Hong-Fang', '']",Technische Universität Dresden
423,"['Xu', 'Hu-Shan', '']",
424,"['Gleim', 'Tobias', '']",Hochschule Mainz
425,"['Chuzhoy', 'Leonid', '']",University of Chicago
425,"['Kuhlen', 'Michael', '']","University of California, Berkeley"
429,"['Duistermaat', 'J. J.', '']",
429,"['Pelayo', 'A.', '']","University of California, San Diego"
431,"['Akman', 'Fusun', '']",Illinois State University
431,"['Ionescu', 'Lucian M.', '']",Illinois State University
433,"['Berejnov', 'Viatcheslav V.', '']",Great Wall Motors
434,"['Pravda', 'Vojtech', '']",The Czech Academy of Sciences
434,"['Pravdova', 'Alena', '']",The Czech Academy of Sciences
434,"['Ortaggio', 'Marcello', '']",The Czech Academy of Sciences
435,"['Gu', 'Ying-Qiu', '']",Fudan University
435,"['Li', 'Ta-tsien', '']",
436,"['CLEO Collaboration', '', '']",
436,"['Pedlar', 'T. K.', '']",Luther College
437,"['Graesser', 'Michael L.', '']",Los Alamos National Laboratory
440,"['Setiawan', 'J.', '']",Toyohashi University of Technology
440,"['Weise', 'P.', '']",Max Planck Institute for Astronomy
440,"['Henning', 'Th.', '']",University College Dublin
440,"['Launhardt', 'R.', '']",Max Planck Institute for Astronomy
442,"['Lensky', 'V.', '']",Johannes Gutenberg-Universität Mainz
442,"['Baru', 'V.', '']",University of Bonn
442,"['Epelbaum', 'E.', '']",Ruhr-Universität Bochum
442,"['Hanhart', 'C.', '']",Forschungszentrum Jülich
442,"['Haidenbauer', 'J.', '']",Forschungszentrum Jülich
445,"['Carnovale', 'Giovanna', '']",University of Padova
445,"['Polizzi', 'Francesco', '']",Università della Calabria
446,"['Christensson', 'J.', '']",Lund University
446,"['Bargi', 'S.', '']",Lund University
446,"['Karkkainen', 'K.', '']",Lund University
446,"['Yu', 'Y.', '']",Lund University
446,"['Kavoulakis', 'G. M.', '']",Hellenic Mediterranean University
448,"['Braun', 'Volker', '']",University of Oxford
448,"['Kreuzer', 'Maximilian', '']",TU Wien
448,"['Ovrut', 'Burt A.', '']",University of Pennsylvania
448,"['Scheidegger', 'Emanuel', '']",Peking University
449,"['Aguiar', 'M. C. O.', '']",Federal University of Minas Gerais
449,"['Dobrosavljevic', 'V.', '']",Florida State University
449,"['Abrahams', 'E.', '']","University of California, Los Angeles"
449,"['Kotliar', 'G.', '']","Rutgers, The State University of New Jersey"
450,"['Ward', 'D. R.', '']",
450,"['Grady', 'N. K.', '']",Los Alamos National Laboratory
452,"['Richard', 'P.', '']",Kansas State University
452,"['Neupane', 'M.', '']",University of Central Florida
452,"['Xu', 'Y. -M.', '']",Lawrence Berkeley National Laboratory
452,"['Fournier', 'P.', '']",Université de Sherbrooke
452,"['Li', 'S.', '']",
454,"['Kraus', 'Adam L.', '', 'Caltech']",University of Texas at Austin
454,"['Hillenbrand', 'Lynne A.', '', 'Caltech']",California Institute of Technology
455,"['Arteaga', 'Daniel', '']","Dolby Laboratories, Inc."
456,"['Blencowe', 'M. P.', '']",Dartmouth College
456,"['Buks', 'E.', '']",Technion - Israel Institute of Technology
457,"['Brown', 'J. C.', '']",The University of Calgary
457,"['Haverkorn', 'M.', '']",Radboud University
457,"['Gaensler', 'B. M.', '']",University of Toronto
457,"['Taylor', 'A. R.', '']",University of Cape Town
457,"['Bizunok', 'N. S.', '']",Harvard-Smithsonian Center for Astrophysics
457,"['McClure-Griffiths', 'N. M.', '']",Australian National University
457,"['Dickey', 'J. M.', '']",University of Tasmania
459,"['Pepper', 'Joshua', '']",Lehigh University
459,"['Pogge', 'Richard W.', '']",University of Warsaw
459,"['DePoy', 'D. L.', '']",Texas A&M University
459,"['Marshall', 'J. L.', '']",Texas A&M University
459,"['Stanek', 'K. Z.', '']",The Ohio State University
463,"['Lyman', 'Edward', '']",University of Delaware
463,"['Zuckerman', 'Daniel M.', '']",Oregon Health and Science University
465,"['Simon', 'F.', '']",BSH HOSPITAL
469,"['Tokovinin', 'A.', '']",NSF's OIR lab
469,"['Sarazin', 'M.', '']",European Southern Observatory
469,"['Smette', 'A.', '']",European Southern Observatory
470,"['Shetty', 'D. V.', '']",
470,"['Yennello', 'S. J.', '']",Texas A&M University
473,"['Veld', ""Pieter J. in 't"", '']",BASF
473,"['Ismail', 'Ahmed E.', '']",West Virginia University
473,"['Grest', 'Gary S.', '']",Sandia National Laboratories
474,"['Werner', 'N.', '']",Masaryk University
474,"['Kaastra', 'J. S.', '']",Leiden University
474,"['Takei', 'Y.', '']","Netherlands Institute for Space Research, Utrecht"
474,"['Lieu', 'R.', '']",University of Alabama in Huntsville
474,"['Vink', 'J.', '']",University of Amsterdam
474,"['Tamura', 'T.', '']",St. Luke's International Hospital
475,"['Zhang', 'P.', '']",
475,"['You', 'L.', '']",Georgia Institute of Technology
476,"['Smith', 'Britton D.', '']",The University of Edinburgh
476,"['Sigurdsson', 'Steinn', '']",Pennsylvania State University
477,"['McCrady', 'Nate', '']",
477,"['Graham', 'James R.', '']","University of California, Berkeley"
478,"['Geisser', 'T.', '']",Rikkyo University
481,"['Yin', 'Zhang-qi', '']",Beijing Institute of Technology
481,"['Li', 'Fu-li', '']",
481,"['Peng', 'Peng', '']","University of California, Davis"
482,"['Ichioka', 'Masanori', '']",Okayama University
482,"['Adachi', 'Hiroto', '']",Okayama University
482,"['Mizushima', 'Takeshi', '']",Osaka University
482,"['Machida', 'Kazushige', '']",Ritsumeikan University
483,"['McCaslin', 'J. O.', '']",ANSYS
483,"['Broussard', 'P. R.', '']",Covenant College
484,"['Gao', 'Z. M.', '']",Institute of Applied Physics and Computational Mathematics
484,"['Ma', 'Y. C.', '']",
484,"['Zhuang', 'H. W.', '']",Logistical College of Chinese People's Armed Police Force
485,"['Lee', 'Young-Wook', '']",Yonsei University
485,"['Gim', 'Hansung B.', '']",Arizona State University
485,"['Casetti-Dinescu', 'Dana I.', '']",Southern Connecticut State University
489,"['Stancil', 'Daniel D.', '']",North Carolina State University
490,"['Restrepo', 'Juan G.', '']",
490,"['Ott', 'Edward', '']",Loyola University Maryland
490,"['Hunt', 'Brian R.', '']","University of Maryland, College Park"
491,"['Su', 'Shenghui', '']",
491,"['Lu', 'Shuwang', '']",
492,"['Koibuchi', 'Hiroshi', '']","National Institute of Technology, Ibaraki College"
493,"['Kuzmin', 'Yuriy I.', '']",Russian Academy of Sciences
494,"['Saniga', 'Metod', '', 'ASTRINSTSAV']",Astronomical Institute of the Slovak Academy of Sciences
494,"['Planat', 'Michel', '', 'FEMTO-ST']",Institut FEMTO-ST
494,"['Pracna', 'Petr', '', 'JH-Inst']",The Czech Academy of Sciences
497,"['Mention', 'Guillaume', '', 'DAPNIA']",Atomic Energy and Alternative Energies Commission
501,"['Vespa', 'Christine', '']",University of Strasbourg
502,"['Le', 'Hong-Van', '']",The Institute  of Mathematics of the Czech Academy of Sciences
503,"['Hyun', 'Chang Ho', '']",Daegu University
504,"['Kihara', 'Hironobu', '']",Ehime University
504,"['Nitta', 'Muneto', '']",Keio University
505,"['Donath', 'J. G.', '']",Max Planck Institute for Chemical Physics of Solids
505,"['Gegenwart', 'P.', '']",Universität Augsburg
505,"['Steglich', 'F.', '']",Max Planck Institute for Chemical Physics of Solids
505,"['Bauer', 'E. D.', '']",Los Alamos National Laboratory
505,"['Sarrao', 'J. L.', '']",
509,"['Seto', 'Osamu', '']",Hokkaido University
509,"['Yamaguchi', 'Masahide', '']",Aoyama Gakuin University
510,"['Albouy', 'O.', '', 'IPNL']",Claude Bernard University Lyon 1
510,"['Kibler', 'M. R.', '', 'IPNL']",Institut National de Physique Nucléaire et de Physique des Particules
511,"['Tomé', 'Tânia', '']",University of São Paulo
511,"['de Carvalho', 'Kelly C', '']",
512,"['Southworth', 'John', '', '1 and 3']",Keele University
512,"['Gaensicke', 'B. T.', '', '1 and 3']",The University of Warwick
512,"['Marsh', 'T. R.', '', '1 and 3']",The University of Warwick
516,"['Allais', 'Olivier', '', 'CORELA']","French National Institute for Agriculture, Food, and Environment (INRAE)"
516,"['Tressou', 'Jessica', '', 'METARISK, Hkust-Ismt']",The University of Tokyo
517,"['Beuther', 'H.', '']",Max Planck Institute for Astronomy
517,"['Zhang', 'Q.', '']",Tsinghua University
517,"['Bergin', 'E. A.', '']",Chinese Academy of Sciences
517,"['Sridharan', 'T. K.', '']",Harvard-Smithsonian Center for Astrophysics
